epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,11.594006538391113,11.830918312072754,2.203979730606079,0.1850000023841858,2.306079387664795,0.09166666865348816,3.525325059890747,0.03291666507720947,3.4651103019714355,0.03500000014901161,0.05767108127474785,0.19562660157680511,0.05767121538519859,0.08610917627811432,0.25567707419395447,0.08623527735471725,0.0010000000474974513
2,11.323326110839844,11.875391006469727,2.101468086242676,0.23250000178813934,2.316530704498291,0.09166666865348816,3.4781079292297363,0.036249998956918716,3.4655239582061768,0.03500000014901161,0.052658941596746445,0.18542590737342834,0.052660588175058365,0.0894935354590416,0.25988849997520447,0.08957275003194809,0.0010000000474974513
3,11.222306251525879,11.961837768554688,2.0513830184936523,0.2566666603088379,2.357081651687622,0.09166666865348816,3.461306095123291,0.042916666716337204,3.4663925170898438,0.03500000014901161,0.05176541581749916,0.18462008237838745,0.051768574863672256,0.09397774934768677,0.2646370530128479,0.09401637315750122,0.0010000000474974513
4,11.130269050598145,11.99887466430664,2.0155110359191895,0.2695833444595337,2.425665855407715,0.10833333432674408,3.447885274887085,0.0520833320915699,3.468423843383789,0.03500000014901161,0.04950440675020218,0.17904633283615112,0.04950539767742157,0.09030458331108093,0.26073160767555237,0.09037080407142639,0.0010000000474974513
5,11.046171188354492,12.014477729797363,1.968511700630188,0.28083333373069763,2.5256288051605225,0.10166666656732559,3.431216239929199,0.04416666552424431,3.4698750972747803,0.03500000014901161,0.04996204376220703,0.18006408214569092,0.04996350780129433,0.08152272552251816,0.24804769456386566,0.08171947300434113,0.0010000000474974513
6,10.940082550048828,12.059334754943848,1.972151279449463,0.29124999046325684,2.588078260421753,0.10999999940395355,3.3967742919921875,0.05791666731238365,3.4655094146728516,0.04333333298563957,0.04759977385401726,0.17463216185569763,0.04760167747735977,0.08079207688570023,0.2473909556865692,0.08087845891714096,0.0010000000474974513
7,10.722785949707031,11.860467910766602,1.9082733392715454,0.31041666865348816,2.5228724479675293,0.11833333224058151,3.3471293449401855,0.05874999985098839,3.4441001415252686,0.05666666850447655,0.0446687750518322,0.16875219345092773,0.04467034712433815,0.07284637540578842,0.23449605703353882,0.07290524244308472,0.00020000000949949026
8,10.627093315124512,11.946253776550293,1.893738031387329,0.30791667103767395,2.511843681335449,0.15666666626930237,3.322096586227417,0.06958333402872086,3.4143548011779785,0.05000000074505806,0.042811378836631775,0.16474732756614685,0.04281197488307953,0.09028416872024536,0.25209513306617737,0.09024576097726822,0.00020000000949949026
9,10.547372817993164,11.836424827575684,1.875054955482483,0.3266666531562805,2.2792885303497314,0.21166667342185974,3.29667592048645,0.07041666656732559,3.4161014556884766,0.046666666865348816,0.04306268319487572,0.16392898559570312,0.0430624894797802,0.10226836055517197,0.2650872766971588,0.1021265760064125,0.00020000000949949026
10,10.5013427734375,11.818696975708008,1.8716914653778076,0.3266666531562805,2.177074670791626,0.22333332896232605,3.285550355911255,0.07124999910593033,3.3666675090789795,0.05666666850447655,0.041577402502298355,0.16163243353366852,0.041579149663448334,0.12328965961933136,0.29007017612457275,0.1230492889881134,0.00020000000949949026
11,10.489792823791504,12.141639709472656,1.8545238971710205,0.32875001430511475,2.171315908432007,0.22333332896232605,3.2844161987304688,0.07000000029802322,3.399384021759033,0.04833333194255829,0.04242303594946861,0.16417494416236877,0.04242505878210068,0.14792193472385406,0.3207133114337921,0.14771141111850739,0.00020000000949949026
12,10.437819480895996,12.213921546936035,1.8429738283157349,0.3308333456516266,2.1963939666748047,0.22166666388511658,3.271822214126587,0.07874999940395355,3.511838436126709,0.05666666850447655,0.04152873530983925,0.16226331889629364,0.04152962192893028,0.12429048120975494,0.29127705097198486,0.12407045066356659,0.00020000000949949026
13,10.420543670654297,12.472031593322754,1.8280051946640015,0.3375000059604645,2.186563491821289,0.22166666388511658,3.273329257965088,0.06708333641290665,3.5102992057800293,0.046666666865348816,0.04092169180512428,0.16083374619483948,0.04092293605208397,0.15171876549720764,0.3258848190307617,0.1513906568288803,0.00020000000949949026
14,10.403797149658203,13.488600730895996,1.828253149986267,0.3400000035762787,2.367701292037964,0.17499999701976776,3.2636542320251465,0.07791666686534882,3.930812120437622,0.03166666626930237,0.041640568524599075,0.16124075651168823,0.0416417196393013,0.13004063069820404,0.29898396134376526,0.12975794076919556,0.00020000000949949026
15,10.375859260559082,13.083661079406738,1.8196396827697754,0.3454166650772095,2.177748441696167,0.24666666984558105,3.256986379623413,0.08041666448116302,3.5504279136657715,0.0533333346247673,0.04137519374489784,0.16184958815574646,0.041376423090696335,0.2036752700805664,0.3831811547279358,0.20331962406635284,0.00020000000949949026
16,10.323263168334961,12.005290985107422,1.8076088428497314,0.34958332777023315,2.136889696121216,0.2566666603088379,3.2462401390075684,0.08583333343267441,3.4830374717712402,0.05000000074505806,0.04000524431467056,0.1585812121629715,0.040005166083574295,0.11677305400371552,0.281415194272995,0.11653489619493484,4.0000002627493814e-05
